date,weekly_trend,sentiment_score,implied_move,vix,vix_delta,futures_gap,spx
2025-05-24,0,21,1.03,22.29,0,0,5802.82
2025-05-26,0,15,1.03,22.29,0,0,5802.82
2025-05-26 02:30:02,0,15,1.03,22.29,0,0,5802.82
2025-05-26 03:05:38,0,15,1.03,22.29,0,0,5802.82
2025-05-26 03:39:22,0,15,1.03,22.29,0,0,5802.82
2025-05-26 03:53:39,-1,15,1.03,22.29,0.0680402491614757,33.73999999999978,5802.82
2025-05-26 12:12:03,-1,21,1.03,20.36,-0.024436990896023074,47.48999999999978,5802.82
2025-05-26 15:36:09,-1,21,1.03,20.82,-0.0023957834211787593,36.23999999999978,5802.82
2025-05-26 17:02:07,-1,21,1.03,20.57,-0.014374700527072386,45.23999999999978,5802.82
2025-05-26 17:38:14,-1,21,1.03,20.57,-0.014374700527072386,48.98999999999978,5802.82
