date,spx,es,vix,sentiment_score,predicted_trend,predicted_move_pts
2025-04-16,5275.74,5306.0,32.64,-6,📉 Bearish,-108.48
2025-04-16,5275.74,5308.75,32.64,-6,📉 Bearish,-108.48
2025-04-16,5275.74,5308.25,32.64,-6,📉 Bearish,-108.48
2025-04-17,5275.7,5328.0,31.22,-4,📉 Bearish,-103.76
2025-04-17,5308.63,5311.5,30.9,1,📉 Bearish,-103.33

2025-04-18,5282.7,5312.75,29.65,6,📈 Bullish,N/A
2025-04-18,5282.7,5312.75,29.65,0,📈 Bullish,N/A
2025-04-21,5282.7,5241.0,32.56,0,📉 Bearish,N/A
2025-04-21,5132.42,5156.0,34.77,-3,📉 Bearish,N/A
2025-04-22,5158.2,5206.25,33.82,-3,📉 Bearish,N/A
2025-04-22,5158.2,5223.0,32.43,-3,📉 Bearish,N/A
